"details","date","city","state","country","shape","summary","report_date","posted_date","image"
"https://nuforc.org/sighting/?id=177675",NA,"Chester","NS","Canada","Disk","I looked up and seen a starlink then snapped a picture and caught an amazing image of something near the starlink",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177554",NA,"Elgin","IL","USA","Star","I've seen this phenomena multiple times over the past few weeks, hovering and sometimes making quick movements in the sky.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177567",NA,"Bakersfield","CA","USA","Orb","Green orb appeared suddenly mid sky and fell so fast, different than falling star amd disappeared",NA,NA,""
"https://nuforc.org/sighting/?id=177533",NA,"Hunstville","MO","USA","Orb","While taking the dogs outside me and my husband looked up to look at the stars and watch the metorite shower.",NA,NA,""
"https://nuforc.org/sighting/?id=177869",NA,"Rochester","IL","USA","Formation","Saw 3 orbs of light in formation",NA,NA,""
"https://nuforc.org/sighting/?id=177526",NA,"Delaware","OH","USA","Light","Multiple traveling lights/objects",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177674",NA,"Billings","MT","USA","Circle","This object was caught on video in 30fps when filming at the Blue Angles air show.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177562",NA,"Milford","ME","USA","Oval","High in the sky traveling east to south a silvery object moving rapidly",NA,NA,""
"https://nuforc.org/sighting/?id=177545",NA,"Goodyear","AZ","USA","Sphere","Observed a shiny round object hovering in the sky below the sun.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177571",NA,"Heber","UT","USA","Changing","I saw reflective object in the north sky that seemed to stay in a fixed position, silverish gray, odd shape.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177587",NA,"Virginia Beach/cheasapeake","VA","USA","Cigar","We were fishing I was repositioning the boat looked up saw a craft(tic tack) moving through the clouds , I saw no wings",NA,NA,""
"https://nuforc.org/sighting/?id=177560",NA,"Lucerne Valley","CA","USA","Other","Ocean, Unknown creatures, elongated bodies, some were bright blue others were black. Huge pod/egg hatched? Or 400 foot dead isopod?",NA,NA,""
"https://nuforc.org/sighting/?id=177569",NA,"Enigma","GA","USA","Orb","Strangely moving lights",NA,NA,""
"https://nuforc.org/sighting/?id=177524",NA,"Enterprise","UT","USA","Orb","Flashing green orb",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177597",NA,"Pavo","FL","USA","Orb","Silent orb that was orange and turned white, demonstrated start/stop, hovering, rotating, and lateral and vertical movements.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177456",NA,"Groton","CT","USA","Changing","Bright light never seen before in sky moving in a side to side direction but not great distance only small amounts",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177544",NA,"Minden","ON","Canada","Oval","1 large object with smaller one on top and one below",NA,NA,"Y"
"https://nuforc.org/sighting/?id=178056",NA,"Grand Chain","IL","USA","Orb","I have seen these every night since April 4th 100s every night until now.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177455",NA,"Olney","IL","USA","Unknown","Big bright blue/white glow immediately accelerated to impossible speed and beamed south",NA,NA,""
"https://nuforc.org/sighting/?id=177480",NA,"Toronto","ON","Canada","Light","Floating to the southeast, below cloud level, varying brightness, reacted to a plane coming it's way",NA,NA,""
"https://nuforc.org/sighting/?id=177753",NA,"Covington","WA","USA","Triangle","Several different types shapes and sizes continuing day and night able to see what the naked eye even though they are cloaked",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177537",NA,"The Dalles","OR","USA","Oval","Faint light colored oval",NA,NA,""
"https://nuforc.org/sighting/?id=177540",NA,"Oshkosh","WI","USA","Circle","3 bright white circles equidistantly placed, 1 stunning bright white swash flew in arc between top and right circle when in NW position",NA,NA,""
"https://nuforc.org/sighting/?id=177574",NA,"Ellettsville","IN","USA","Formation","10-14 lights moving East - South East, at maybe 5000-10000ft elevation. Was NOT Starlink. White, with a bit of green coloration.",NA,NA,""
"https://nuforc.org/sighting/?id=177704",NA,"At sea","CA","International Waters","Unknown","Two lights that went from dim to absolutely bright then disappeared .",NA,NA,""
"https://nuforc.org/sighting/?id=177450",NA,"İzmir","İzmir Province","Turkey","Changing","Strange objects for over an hour going different directions in the sky mostly circular path path. Observed until flew out of sight.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177964",NA,"Deadwood","SD","USA","Oval","Low flying string of white lights 12000 to 15000 feet heading west to east. Witnessed for 10-12 seconds then faded and disappeared",NA,NA,""
"https://nuforc.org/sighting/?id=178758",NA,"Deadwood","SD","USA","Oval","Straight line irregular spacing 500’ long illumination the sky and tree tops",NA,NA,""
"https://nuforc.org/sighting/?id=177527",NA,"izmir","İzmir Province","Turkey","Egg","Bright blue object appeared and then went towards the red object and merged with it . Then they circled in the sky for about an hour",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177532",NA,"izmir","İzmir Province","Turkey","Egg","A bright blue object merged with a red object, together circled in the sky to different directions.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177449",NA,"White Pigeon","MI","USA","Circle","8 lights flying in a line, west to east, altitude unknown, but appears atleast several thousand feet",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177448",NA,"Fayette","NY","USA","Fireball","Red fireball moving low in sky",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177459",NA,"Morrison","IL","USA","Light","2 ufos. One flashing light followed by what appeared to be a cylinder with a straight line of lights sort of hovering",NA,NA,""
"https://nuforc.org/sighting/?id=177462",NA,"Schaumburg","IL","USA","Light","It was a bright, increasing and light in the sky that move very slowly a small amount before faded off and disappeared.",NA,NA,""
"https://nuforc.org/sighting/?id=177463",NA,"Powder Springs","GA","USA","Circle","Silver cylindrical object with sequential orange lights.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177579",NA,"Tacoma","WA","USA","Orb","Bright orbs hovering and multiplying",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177452",NA,"Chicago","IL","USA","Circle","Shining circular metallic object resembling a star.",NA,NA,""
"https://nuforc.org/sighting/?id=177541",NA,"NW Austin","TX","USA","Cylinder","On AA Flt 4244 ATX-ABQ, saw cylindrical object flying past my plane same level going opposite direction fast! No tail fin, wings.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177862",NA,"Santa Monica","CA","USA","Orb","While driving, I saw a dark metallic orb hovering above the tree line.",NA,NA,""
"https://nuforc.org/sighting/?id=177472",NA,"Glastonbury","CT","USA","Cylinder","Looked like a falcon 9 cylinder very reflective spinning not really falling moving across sky west to east",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177484",NA,"Union Grove","NC","USA","Light","Driving I-77 north for 2 nights, saw two lights like satellites but they moved around each other and stayed in one area.",NA,NA,""
"https://nuforc.org/sighting/?id=177457",NA,"Austin","TX","USA","Circle","1963, summer, daytime, small oval object with dome & maze-like bottom sailed noiselessly over my head",NA,NA,""
"https://nuforc.org/sighting/?id=177445",NA,"Marshall","VA","USA","Light","6-7 yellow lights, all in a perfect row, static and unmoving",NA,NA,""
"https://nuforc.org/sighting/?id=177598",NA,"Newburgh","IN","USA","Cylinder","6 fire glowing objects traveling close together",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177726",NA,"Calhoun","LA","USA","Orb","I watched these things for 3 days first in the morning then at night around 9.",NA,NA,""
"https://nuforc.org/sighting/?id=177483",NA,"Sozopol","Burgas Province","Bulgaria","Cigar","Enormous orange cigar shape object flying from the sea to the direction of the city. It was in the clouds.",NA,NA,""
"https://nuforc.org/sighting/?id=177581",NA,"Cedar City","UT","USA","Light","Lights resembling the movement if fireflies, centered around the star lowest in the sky, north of cedar. Continuing west to east.",NA,NA,""
"https://nuforc.org/sighting/?id=177490",NA,"Worthing","West Sussex","United Kingdom","Circle","1 craft on one night and another on the next night same place.",NA,NA,""
"https://nuforc.org/sighting/?id=179013",NA,"Oklahoma City","OK","USA","Cube","8-11-23 large shaped object stationary,8-18-23 smeared object and 2 spheres in sky.all takes place over a aerospace facility",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177477",NA,"Cocoa Beach","FL","USA","Star","It looked like a star but moved to the right and stop. Then moved down and stop the then it went up. For over one hour.",NA,NA,""
"https://nuforc.org/sighting/?id=177476",NA,"Castle Shannon","PA","USA","Orb","Almost looked like a flash of lighting but most certainly was not",NA,NA,""
"https://nuforc.org/sighting/?id=177487",NA,"Caro","MI","USA","Fireball","I took my dogs outside at about 11:10 pm. I was observing the stars and a couple of satellites where a bright meteor streaked overhead",NA,NA,""
"https://nuforc.org/sighting/?id=177925",NA,"Gap","PA","USA","Changing","Glowing orb that grew brighter as it moved closer and turned into three lights on a large triangular chevron craft",NA,NA,""
"https://nuforc.org/sighting/?id=177486",NA,"Lebanon","TX","USA","Disk","It was sitting there for a for a few minutes and I thought I was a bright star and it zoomed away. I took a few pictures on my iPhone.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177482",NA,"Mitchell","SD","USA","Light","3 lights in sky at different intervals",NA,NA,""
"https://nuforc.org/sighting/?id=177515",NA,"Hornell","NY","USA","Circle","3 orange circular moving slow moved low over Hornell, and began pulsing. Then began going up, changed color and shape into white, flat",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177563",NA,"Tehachapi","CA","USA","Unknown","I noticed a large bright orange unblinking light like a headlight on an airplane, moving from NW toward SE No noise heard.",NA,NA,""
"https://nuforc.org/sighting/?id=177491",NA,"Laurel","MD","USA","Circle","I saw 4 green dots in the sky in a plus shape moving in a circle then it zoomed away and it was too fast to be drones.",NA,NA,""
"https://nuforc.org/sighting/?id=177461",NA,"Sevierville","TN","USA","Cylinder","Seen an object flying overhead with no noise!",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177446",NA,"Sweet Home","OR","USA","Egg","Object traveling at speed faster than conventional aircraft, white in color, brief metallic color noticed.",NA,NA,""
"https://nuforc.org/sighting/?id=177844",NA,"Selfoss (near)","Southern Region","Iceland","Unknown","Craft was about 10 km away from me, moving from east to west above the mountain.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177549",NA,"Clifton","KS","USA","Egg","Morning security camera pictures",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177511",NA,"Kansas Coty","MO","USA","Fireball","Enterered atmosphere broke into several fireballs. Looked to go to ground.",NA,NA,""
"https://nuforc.org/sighting/?id=177650",NA,"Garden City, Sealand","Flintshire","United Kingdom","Unknown","Looking up at the birds on my usual route dog walking,it was just there in the sky very bright and moving unexplainable.calm weather",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177447",NA,"Hanksville","UT","USA","Other","We were driving up thru Aurora UT on State Route 24 when I noticed a round orange ball of light bouncing above the tops of the trees.",NA,NA,""
"https://nuforc.org/sighting/?id=177517",NA,"Whiteland","IN","USA","Triangle","A large triangle with many lights flew close overhead as I was getting into my truck",NA,NA,""
"https://nuforc.org/sighting/?id=177512",NA,"","","Indonesia","Circle","I was on my balcony and noticed what I first thought was a star in the distance far away but this was moving in various directions",NA,NA,""
"https://nuforc.org/sighting/?id=177791",NA,"Westerville","OH","USA","Orb","Orange orb",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177895",NA,"San Diego","CA","USA","Changing","I witnessed a massive craft hovering over the naval base, it was emitting rapidly changing neon colored patterns from the bottom of it.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177475",NA,"Fayston","VT","USA","Fireball","Bright white light moving south to north almost at the speed of a meteor. Light then began to slow down and changed direction.",NA,NA,""
"https://nuforc.org/sighting/?id=177513",NA,"Alhambra","CA","USA","Diamond","I saw 4 to 5 large red lights in the formation of a Diamond or square. The lights slowly glided into a triangular alignment",NA,NA,""
"https://nuforc.org/sighting/?id=177585",NA,"Myrtle Beach","SC","USA","Orb","4 red lights over the Atlantic Ocean",NA,NA,""
"https://nuforc.org/sighting/?id=177648",NA,"Hampton","TN","USA","Disk","Found this UFO only after looking back on the video.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177518",NA,"Amarillo","TX","USA","Circle","Outside on smoke break and seen a circle craft in the air just sitting there and not even 15 seconds you see a second craft fly",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177481",NA,"Spring Hill","FL","USA","Circle","Weird circle blinking",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177436",NA,"Irwin","PA","USA","Teardrop","My back yard, black bird shaped object, traveled east to west, high rate of speed",NA,NA,""
"https://nuforc.org/sighting/?id=177705",NA,"Denver","CO","USA","Cigar","Cigar shaped craft flying over North Denver",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177539",NA,"Dorotea","Västerbotten County","Sweden","Oval","We saw a ufo dart through the sky many times in about 15 minutes",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177522",NA,"Mayodan","NC","USA","Orb","Multiple orbs of light that seem to move in the same direction and then disappear in the same spot.",NA,NA,""
"https://nuforc.org/sighting/?id=177516",NA,"Steilacoom","WA","USA","Unknown","Flash dime sized in sky lasting1 second followed by a boom then 5 min later something size of a semi.Glowing or fire submerg in water",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177439",NA,"Bellingham","WA","USA","Light","Small light maybe 30,000 ft. Tracking south to north. Began changing directional vectors quickly. 90 degree angles ,",NA,NA,""
"https://nuforc.org/sighting/?id=177427",NA,"Abergele","Conwy County Borough","United Kingdom","Triangle","Three triangles in formation moving fast and silent.",NA,NA,""
"https://nuforc.org/sighting/?id=177519",NA,"Longview","WA","USA","Triangle","Red, Blue & Green flashing lights.",NA,NA,""
"https://nuforc.org/sighting/?id=177438",NA,"Roswell","GA","USA","Disk","My kids noticed a bright light shaped Kike a disc with a bunch of tiny lights around it jumping around the sky real fast and hovering",NA,NA,""
"https://nuforc.org/sighting/?id=177441",NA,"Reno","NV","USA","Circle","Flash of light, then a light moving very erratic",NA,NA,""
"https://nuforc.org/sighting/?id=177521",NA,"Breckenridge","TX","USA","Formation","Fluorescent green blinking lights that moved very quickly at a high altitude with incredible speed moving south/southeast.",NA,NA,""
"https://nuforc.org/sighting/?id=177443",NA,"Wrightsville","NC","USA","Circle","7 lights spinning clockwise insanely fast then they disappeared in a blip",NA,NA,""
"https://nuforc.org/sighting/?id=177430",NA,"Glasgow","Scotland","United Kingdom","Cone","Strange light",NA,NA,"Y"
"https://nuforc.org/sighting/?id=178558",NA,"flagler beach","FL","0","Formation","line of roughly 10 lights moving through the sky as if attached or moving in perfect unison. high altitude and fast",NA,NA,""
"https://nuforc.org/sighting/?id=177601",NA,"Tampa Bay","FL","USA","Orb","Orb transparent gray",NA,NA,""
"https://nuforc.org/sighting/?id=177428",NA,"Alpine","NJ","USA","Cone","A silver colored teepee descending by the Palisades, just south of exit 2 of the Paliades parkway.",NA,NA,""
"https://nuforc.org/sighting/?id=177444",NA,"Weimar","TX","USA","Light","20 or more lights in the sky 3 ft long from the ground",NA,NA,""
"https://nuforc.org/sighting/?id=177405",NA,"Henderson","NC","USA","Cigar","Unidentified flying object seen in sky passing over downtown Henderson NC",NA,NA,""
"https://nuforc.org/sighting/?id=177531",NA,"Bizerte","Tunis Governorate","Tunisia","Light","Multiple lights (6 seen) fading on and off (10s) forming multiple formations moving in all directions (not orbital) in stratosphere",NA,NA,""
"https://nuforc.org/sighting/?id=177407",NA,"Bothell","WA","USA","Orb","Saw what I thought was a satellite, but it stopped. Moved around then remained stationary. Got my camera and the video is really weird",NA,NA,"Y"
"https://nuforc.org/sighting/?id=178640",NA,"Pensacola","FL","USA","Light","Light moving across sky",NA,NA,""
"https://nuforc.org/sighting/?id=177950",NA,"Ocean City","MD","USA","Light","A light traveled horizontally at high speed beneath and through the lower part of nearby thunderstorm clouds.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177411",NA,"Vancouver","WA","USA","Other","Large Green Barrel shaped Light",NA,NA,""
"https://nuforc.org/sighting/?id=177414",NA,"Texarkana","TX","USA","Fireball","Like a jet with a lighred vapor trail .it faded into a clear sky ,stares were showing",NA,NA,""
"https://nuforc.org/sighting/?id=177413",NA,"Albuquerque","NM","USA","Light","It was a line of light that was just circulating but it wouldn’t come out from the behind the clouds whatsoever. It was incredibly fast",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177415",NA,"Columbia","TN","USA","Light","An orange light silently crossed from west to east flying lower than an airplane, no blinking, moved in a straight line across the sky",NA,NA,""
"https://nuforc.org/sighting/?id=177700",NA,"Pahrump","NV","USA","Rectangle","Many non twinkling white lights no tail no engine sound then lights out.",NA,NA,""
"https://nuforc.org/sighting/?id=177409",NA,"Upland","CA","USA","Formation","Looking west an enormous, segmented, well lit green craft, flying low, centipede like, appeared bit by bit. Disappeared the same.",NA,NA,""
"https://nuforc.org/sighting/?id=177616",NA,"Clearwater","FL","USA","Orb","Red orb came down from sky, then went straight back up into the sky",NA,NA,""
"https://nuforc.org/sighting/?id=177404",NA,"Santa Clarita","CA","USA","Circle","Saw it coming in…",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177422",NA,"Clearwater","FL","USA","Disk","We saw what looked like a jet hitting the sound barrier, coming out of a hole in clouds but heard no sound",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177417",NA,"Glace Bay","NS","Canada","Orb","Came straight down , 10-12 foot in diameter, didn't make a sound , entered the water , no wind sound sound , no fuel smell",NA,NA,""
"https://nuforc.org/sighting/?id=177418",NA,"Pilot Point","TX","USA","Circle","Perfectly circular black orb, in northern sky",NA,NA,""
"https://nuforc.org/sighting/?id=177412",NA,"Van nuys","CA","USA","Light","A bright starlike object that had a reddish white after burner tail was shooting above van nuys then stopped. Then did a free fall",NA,NA,""
"https://nuforc.org/sighting/?id=177326",NA,"Madisonville","TN","USA","Changing","A small spot was observed on the sun when I downloaded the file into my computer.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177420",NA,"Cottonwood","AZ","USA","Sphere","Leaving work saw sphere traveling north west from location pics available",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177340",NA,"Port Charlotte","FL","USA","Fireball","Bright red moving up stopped turned right diagonal a comet tail grew out while it was stationary then shortened color shifted to Orange",NA,NA,""
"https://nuforc.org/sighting/?id=177338",NA,"Cocoa","FL","USA","Light","Watched the launch this evening. After, I was out brining things inside and caught orb/round lights moving.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177343",NA,"Fort Mccoy","FL","USA","Orb","Red orb",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177339",NA,"Tarpon Springs","FL","USA","Orb","Bright Red Orange with tail hovering",NA,NA,""
"https://nuforc.org/sighting/?id=177352",NA,"Milton Keynes","Buckinghamshire","United Kingdom","Sphere","Bright disks In sky",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177341",NA,"Carlisle","PA","USA","Orb","Saw 3 red dots in the formation of a triangle that were slowly moving, independent of each other, then disappeared.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177628",NA,"Acton","CA","USA","Oval","Oval UFO over the 14 freeway that floated above the freeway",NA,NA,""
"https://nuforc.org/sighting/?id=177337",NA,"Rocklin","CA","USA","Orb","Glowing orb followed by a flashing light and a dim orb off center of main orb.",NA,NA,""
"https://nuforc.org/sighting/?id=177331",NA,"Fallbrook","CA","USA","Orb","Was uncharacteristically outside late working and noticed how clear the night sky was, looked up, saw the craft and started recording",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177678",NA,"New Orleans","LA","USA","Light","High Flying UFO almost collides with another high flying UFO",NA,NA,""
"https://nuforc.org/sighting/?id=177485",NA,"Ridgefield","WA","USA","Orb","Bright stationary light in NW portion of sky.",NA,NA,""
"https://nuforc.org/sighting/?id=177350",NA,"Munford","AL","USA","Cross","UFO Talladega National Forrest",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177471",NA,"Madison","AL","USA","Rectangle","40-50,000 ft heading 255-265 degrees for 4 minutes then sharp left turn to about 160 degrees",NA,NA,""
"https://nuforc.org/sighting/?id=177619",NA,"Deerfield Beach","FL","USA","Light","While shooting-stargazing, we saw a falling looking distant light in the sky that disappeared as it went further",NA,NA,""
"https://nuforc.org/sighting/?id=177333",NA,"La Mesa","CA","USA","Other","Second time I saw a black, shiny, strangely shaped object moving in the sky",NA,NA,""
"https://nuforc.org/sighting/?id=177357",NA,"Cutler Bay","FL","USA","Unknown","Long diagonal chemtrail",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177349",NA,"Powhatan Point","OH","USA","Cylinder","Caught on security camera and phone.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177406",NA,"Palm Beach Gardens","-","USA","Fireball","When i first saw it driving; BIG bright Red and moving really fast. 1 minute late it was super far, you could see streams coming off",NA,NA,""
"https://nuforc.org/sighting/?id=177617",NA,"New Bern","NC","USA","Diamond","Saw bright shapes while hiking with the family…two stayed together and moved at a normal speed southwest and one moved northeast.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177348",NA,"Marlboro","NJ","USA","Changing","Unkown craft 35 miles south of NYC",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177499",NA,"Brooklyn","NY","USA","Star","I saw what looked like a bright red star in the sky",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177344",NA,"Wilmington","NC","USA","Fireball","9 Fireballs/Lights Seen to the Northeast of Wilmington NC",NA,NA,""
"https://nuforc.org/sighting/?id=177365",NA,"Davenport","WA","USA","Light","We saw a low flying light that definitely was not a plane.",NA,NA,""
"https://nuforc.org/sighting/?id=177373",NA,"Stockton-on-Tees","United Kingdom","United Kingdom","Changing","The stars formed together, they then transformed into a some sort of space craft. The noose was what you hear on any alien film.",NA,NA,""
"https://nuforc.org/sighting/?id=177401",NA,"Arlington","TX","USA","Unknown","String of vertical lights varying in color and size",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177421",NA,"Arlington","TX","USA","Other","String of 4-5 lights varying in size and color",NA,NA,""
"https://nuforc.org/sighting/?id=177366",NA,"Helena","MT","USA","Rectangle","Fiery ""ball"" object seen way up in the distance - it hovered in one spot, then moved to the east maybe 1000 yards and paused again.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177911",NA,"Crediton","Devon","United Kingdom","Orb","2 Orbs hovering",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177423",NA,"Baltimore","MD","USA","Light","Watch the 3 in the middle form a triangle",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177618",NA,"Auburndale","FL","USA","Orb","It was so bright as it got brighter it illuminated the neighborhood from a distance of over 3 football fields away.",NA,NA,""
"https://nuforc.org/sighting/?id=177353",NA,"Baltimore","MD","USA","Light","Saw 9 lights start in line, then 3 sets formed triangle formations, then back to straight",NA,NA,""
"https://nuforc.org/sighting/?id=179003",NA,"Mayodan","NC","USA","Fireball","4 live photographs taken with video",NA,NA,""
"https://nuforc.org/sighting/?id=177361",NA,"Fontana","CA","USA","Circle","Moves faster than a plane then disappears",NA,NA,""
"https://nuforc.org/sighting/?id=177402",NA,"Northglenn","CO","USA","Disk","I spotted 2 red Disk Shaped UAP's, Northglenn, CO, 80233",NA,NA,""
"https://nuforc.org/sighting/?id=177342",NA,"Sunland","CA","USA","Orb","I saw an orb , thought it was a star… went to take a pic, it was gone",NA,NA,""
"https://nuforc.org/sighting/?id=177369",NA,"Wasco","CA","USA","Orb","An orb of light hovering overhead. Seen from Wasco, CA.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177371",NA,"Norwalk","CA","USA","Cigar","Saw metallic cigar shaped object approximately above Norwalk, Ca sitting stationary for duration of about 30 seconds",NA,NA,""
"https://nuforc.org/sighting/?id=177354",NA,"Greensboro","NC","USA","Circle","It was hovering in Greensboro Wendover west exit",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177408",NA,"Kooskia","ID","USA","Unknown","Strange object in the sky",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177557",NA,"Studio City","CA","USA","Flash","These lights flashed and didn’t move until they left",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177356",NA,"Roosevelt Lake","AZ","USA","Unknown","Seen from Airplane whike over Roosevelt Lake.",NA,NA,""
"https://nuforc.org/sighting/?id=177381",NA,"Arlington","TX","USA","Light","Circular star object) was moving across the sky at an approximately 1,000mph or faster",NA,NA,""
"https://nuforc.org/sighting/?id=177325",NA,"Palmyra","ME","USA","Light","I observed a light traveling in elliptical and straight formation",NA,NA,""
"https://nuforc.org/sighting/?id=177293",NA,"Kew","Victoria","Australia","Orb","Went outside and noticed a strange object in sky so started videotaping",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177355",NA,"Ponca City","OK","USA","Changing","Filmed a white orb, a pyramid and multicolored orb",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177503",NA,"Vandergrift","PA","USA","Other","I saw a large white light accompanied by four big, medium, and four small grey and blue crafts.",NA,NA,""
"https://nuforc.org/sighting/?id=177378",NA,"Covington","WA","USA","Light","Lights flying all over the sky playing with each other joining with each other in twos or threes traveling around my sky for almost 3 h",NA,NA,""
"https://nuforc.org/sighting/?id=177383",NA,"Damascus","MD","USA","Orb","Started out as a bright orb light in the distance but as it got close war plane vacuum sound instead of normal plane sound",NA,NA,""
"https://nuforc.org/sighting/?id=177440",NA,"Austin","TX","USA","Changing","Changed from pinpoint to spinning tic-tac shaped object with ring and the to a blobby orb of energy. Also made very erratic manouvers.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177431",NA,"Whittier/Santa Fe Springs","CA","USA","Triangle","Triangle Shaped UAP OR UFO",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177389",NA,"Mifflinburg","PA","USA","Circle","Was taking dogs out and saw a ball of light moving across the sky",NA,NA,""
"https://nuforc.org/sighting/?id=178648",NA,"Stamford Texas","TX","USA","Oval","I seen a very large oval black craft emitting some sort of dark orange light around the upper rim of the craft",NA,NA,""
"https://nuforc.org/sighting/?id=177382",NA,"Taylorsville","UT","USA","Other","Crescent / Boomerang Shaped object",NA,NA,""
"https://nuforc.org/sighting/?id=177391",NA,"Bradenton","FL","USA","Orb","Orb star",NA,NA,""
"https://nuforc.org/sighting/?id=177388",NA,"Rocky River","OH","USA","Unknown","Saw object Friday night that would stop and go in different directions. Was flashing green and white and eventually flew away quickly.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=178069",NA,"Alpharetta","GA","USA","Orb","Looked up and saw a blue-ish orb in the sky, looked like a dot but then took some pictures and couldn’t figure out what it was.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177394",NA,"Lexington","SC","USA","Cylinder","It looked like a weather balloon and a tic-tac had a baby. Peanut shaped, shiny… had a translucent field around it.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177473",NA,"Hesperia","CA","USA","Sphere","It hovered over my house about 50 yds or so away.",NA,NA,""
"https://nuforc.org/sighting/?id=179087",NA,"Albert Lea","MN","USA","Orb","Saw 5 bright white balls of light that just appeared didnt move just hovered and then were just gone somehow.",NA,NA,""
"https://nuforc.org/sighting/?id=177397",NA,"Unadilla","NY","USA","Circle","Saw very bright, large-ish dot that collapsed to smaller dot and disappeared",NA,NA,""
"https://nuforc.org/sighting/?id=177419",NA,"Austin","TX","USA","Star","2 objects, Thought they were stars at first. One remained stationary while the second object circled counter clockwise",NA,NA,""
"https://nuforc.org/sighting/?id=177756",NA,"Pensacola","FL","USA","Orb","Golfball sized bright orb depending at a 45° angle before changing course to move horizontally.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177398",NA,"Monroe","UT","USA","Other","Midday witness of a white, figure 8 shaped UFO that maneuvered in an unconventional way.",NA,NA,"Y"
"https://nuforc.org/sighting/?id=177710",NA,"Newry","Newry, Mourne and Down","United Kingdom","Light","Light observed sitting beside Saturn",NA,NA,""
"https://nuforc.org/sighting/?id=177302",NA,"Debary","FL","USA","Light","Two objects following each other and hovering around. One was copper and the other with bright pulsing lights of all colors.",NA,NA,""
"https://nuforc.org/sighting/?id=177297",NA,"Enumclaw","WA","USA","Circle","Constant bright white light, with flashing red and blue lights. Object stayed in one spot for a very long time.",NA,NA,""
